cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age,cement_to_water_ratio,superplasticizer_to_water_ratio,fine_aggregate_to_water_ratio,cement_to_fly_ash_ratio,superplasticizer_to_fly_ash_ratio,age_squared,strength
-0.09511299720453993,-0.14035087719298245,1.0575801133000762,-1.6345412490362368,0.599,1.1207547169811316,0.21737773152965642,-0.3333333333333333,0.3560689975357023,0.9230526454186913,1.5582765145070392,1.0356078336401922,1.7287201656139946,-0.2,41.885667
-0.09511299720453993,-0.14035087719298245,1.0575801133000762,-1.6345412490362368,0.599,1.1207547169811316,0.21737773152965642,0.0,0.3560689975357023,0.9230526454186913,1.5582765145070392,1.0356078336401922,1.7287201656139946,0.0,48.28400428
-0.09511299720453993,-0.14035087719298245,1.0575801133000762,-1.6345412490362368,0.599,1.1207547169811316,0.21737773152965642,0.6666666666666666,0.3560689975357023,0.9230526454186913,1.5582765145070392,1.0356078336401922,1.7287201656139946,0.8,51.03501352
-0.09511299720453993,-0.14035087719298245,1.0575801133000762,-1.6345412490362368,0.599,1.1207547169811316,0.21737773152965642,1.7142857142857142,0.3560689975357023,0.9230526454186913,1.5582765145070392,1.0356078336401922,1.7287201656139946,3.1346938775510202,55.6407132
0.09511299720454013,-0.14035087719298245,1.0260421070432062,-1.0107941403238243,0.39,0.8075471698113199,-0.026014568158168567,-0.5952380952380952,0.3591073080042944,0.5405770196976523,0.7111822640046128,1.189566439049368,1.021658595523287,-0.26360544217687076,22.94576128
0.09511299720454013,-0.14035087719298245,1.0260421070432062,-1.0107941403238243,0.39,0.8075471698113199,-0.026014568158168567,-0.3333333333333333,0.3591073080042944,0.5405770196976523,0.7111822640046128,1.189566439049368,1.021658595523287,-0.2,35.2322236
0.09511299720454013,-0.14035087719298245,1.0260421070432062,-1.0107941403238243,0.39,0.8075471698113199,-0.026014568158168567,0.0,0.3591073080042944,0.5405770196976523,0.7111822640046128,1.189566439049368,1.021658595523287,0.0,39.94134468
0.09511299720454013,-0.14035087719298245,1.0260421070432062,-1.0107941403238243,0.39,0.8075471698113199,-0.026014568158168567,0.6666666666666666,0.3591073080042944,0.5405770196976523,0.7111822640046128,1.189566439049368,1.021658595523287,0.8,48.71837416
0.09511299720454013,-0.14035087719298245,1.0260421070432062,-1.0107941403238243,0.39,0.8075471698113199,-0.026014568158168567,1.7142857142857142,0.3591073080042944,0.5405770196976523,0.7111822640046128,1.189566439049368,1.021658595523287,3.1346938775510202,52.04164848
0.24391229665555242,-0.14035087719298245,0.9938276824215778,-0.420200462606013,0.352,0.5169811320754713,-0.2762747138397497,-0.5952380952380952,0.3266761229144512,0.4057071209877368,0.04072716733305899,1.3267525150152013,0.9925124924859141,-0.26360544217687076,21.02212324
0.24391229665555242,-0.14035087719298245,0.9938276824215778,-0.420200462606013,0.352,0.5169811320754713,-0.2762747138397497,-0.3333333333333333,0.3266761229144512,0.4057071209877368,0.04072716733305899,1.3267525150152013,0.9925124924859141,-0.2,33.35684888
0.24391229665555242,-0.14035087719298245,0.9938276824215778,-0.420200462606013,0.352,0.5169811320754713,-0.2762747138397497,0.0,0.3266761229144512,0.4057071209877368,0.04072716733305899,1.3267525150152013,0.9925124924859141,0.0,33.94290348
0.24391229665555242,-0.14035087719298245,0.9938276824215778,-0.420200462606013,0.352,0.5169811320754713,-0.2762747138397497,0.6666666666666666,0.3266761229144512,0.4057071209877368,0.04072716733305899,1.3267525150152013,0.9925124924859141,0.8,44.14025352
0.24391229665555242,-0.14035087719298245,0.9938276824215778,-0.420200462606013,0.352,0.5169811320754713,-0.2762747138397497,1.7142857142857142,0.3266761229144512,0.4057071209877368,0.04072716733305899,1.3267525150152013,0.9925124924859141,3.1346938775510202,45.3675208
-0.3180088242228283,-0.14035087719298245,1.4774668132239792,-1.1915959907478797,0.41600000000000004,0.8066037735849056,-0.037981269510925876,-0.5952380952380952,-0.09081072923452002,0.6036425779475503,0.8776912687295008,0.6419167821410489,-0.13917511897666554,-0.26360544217687076,15.36152528
-0.3180088242228283,-0.14035087719298245,1.4774668132239792,-1.1915959907478797,0.41600000000000004,0.8066037735849056,-0.037981269510925876,-0.3333333333333333,-0.09081072923452002,0.6036425779475503,0.8776912687295008,0.6419167821410489,-0.13917511897666554,-0.2,28.6822016
-0.3180088242228283,-0.14035087719298245,1.4774668132239792,-1.1915959907478797,0.41600000000000004,0.8066037735849056,-0.037981269510925876,0.0,-0.09081072923452002,0.6036425779475503,0.8776912687295008,0.6419167821410489,-0.13917511897666554,0.0,30.84715624
-0.3180088242228283,-0.14035087719298245,1.4774668132239792,-1.1915959907478797,0.41600000000000004,0.8066037735849056,-0.037981269510925876,0.6666666666666666,-0.09081072923452002,0.6036425779475503,0.8776912687295008,0.6419167821410489,-0.13917511897666554,0.8,42.03045696
-0.3180088242228283,-0.14035087719298245,1.4774668132239792,-1.1915959907478797,0.41600000000000004,0.8066037735849056,-0.037981269510925876,1.7142857142857142,-0.09081072923452002,0.6036425779475503,0.8776912687295008,0.6419167821410489,-0.13917511897666554,3.1346938775510202,51.0556978
-0.3196254757333871,-0.14035087719298245,1.473239198444238,-1.1985350809560515,0.5660000000000001,0.7952830188679241,-0.04703433922996858,-0.5952380952380952,-0.0907383842115443,0.7768371339665393,0.8779430020303316,0.6430359790907012,0.2954521833230942,-0.26360544217687076,21.78054684
-0.3196254757333871,-0.14035087719298245,1.473239198444238,-1.1985350809560515,0.5660000000000001,0.7952830188679241,-0.04703433922996858,-0.3333333333333333,-0.0907383842115443,0.7768371339665393,0.8779430020303316,0.6430359790907012,0.2954521833230942,-0.2,42.29245784
-0.3196254757333871,-0.14035087719298245,1.473239198444238,-1.1985350809560515,0.5660000000000001,0.7952830188679241,-0.04703433922996858,0.0,-0.0907383842115443,0.7768371339665393,0.8779430020303316,0.6430359790907012,0.2954521833230942,0.0,50.60064364
-0.3196254757333871,-0.14035087719298245,1.473239198444238,-1.1985350809560515,0.5660000000000001,0.7952830188679241,-0.04703433922996858,0.6666666666666666,-0.0907383842115443,0.7768371339665393,0.8779430020303316,0.6430359790907012,0.2954521833230942,0.8,55.82687172
-0.3196254757333871,-0.14035087719298245,1.473239198444238,-1.1985350809560515,0.5660000000000001,0.7952830188679241,-0.04703433922996858,1.7142857142857142,-0.0907383842115443,0.7768371339665393,0.8779430020303316,0.6430359790907012,0.2954521833230942,3.1346938775510202,60.9496784
0.10939341888114248,0.5461052631578946,0.20681491502494295,-0.963762528912876,0.5189999999999999,0.8839622641509438,0.02559833506763825,-0.5952380952380952,0.3592355305775502,0.674412523197406,0.7038866110072634,5.9471153484852115,19.638612922762483,-0.26360544217687076,23.52492112
0.10939341888114248,0.5461052631578946,0.20681491502494295,-0.963762528912876,0.5189999999999999,0.8839622641509438,0.02559833506763825,-0.3333333333333333,0.3592355305775502,0.674412523197406,0.7038866110072634,5.9471153484852115,19.638612922762483,-0.2,42.21661548
0.10939341888114248,0.5461052631578946,0.20681491502494295,-0.963762528912876,0.5189999999999999,0.8839622641509438,0.02559833506763825,0.0,0.3592355305775502,0.674412523197406,0.7038866110072634,5.9471153484852115,19.638612922762483,0.0,52.5035974
0.10939341888114248,0.5461052631578946,0.20681491502494295,-0.963762528912876,0.5189999999999999,0.8839622641509438,0.02559833506763825,0.6666666666666666,0.3592355305775502,0.674412523197406,0.7038866110072634,5.9471153484852115,19.638612922762483,0.8,60.32225524
0.10939341888114248,0.5461052631578946,0.20681491502494295,-0.963762528912876,0.5189999999999999,0.8839622641509438,0.02559833506763825,1.7142857142857142,0.3592355305775502,0.674412523197406,0.7038866110072634,5.9471153484852115,19.638612922762483,3.1346938775510202,66.42411784
-0.2877639688794584,0.24308771929824563,1.0465883148727488,-1.7328450269853506,0.591,1.016037735849057,0.13184183142559788,-0.5952380952380952,0.13109231048607609,0.9398349154351174,1.6091412724644358,0.9252289870168444,1.7465718640532761,-0.26360544217687076,23.80071152
-0.2877639688794584,0.24308771929824563,1.0465883148727488,-1.7328450269853506,0.591,1.016037735849057,0.13184183142559788,-0.3333333333333333,0.13109231048607609,0.9398349154351174,1.6091412724644358,0.9252289870168444,1.7465718640532761,-0.2,38.76923548
-0.2877639688794584,0.24308771929824563,1.0465883148727488,-1.7328450269853506,0.591,1.016037735849057,0.13184183142559788,0.0,0.13109231048607609,0.9398349154351174,1.6091412724644358,0.9252289870168444,1.7465718640532761,0.0,51.3314882
-0.2877639688794584,0.24308771929824563,1.0465883148727488,-1.7328450269853506,0.591,1.016037735849057,0.13184183142559788,0.6666666666666666,0.13109231048607609,0.9398349154351174,1.6091412724644358,0.9252289870168444,1.7465718640532761,0.8,56.8472962
-0.2877639688794584,0.24308771929824563,1.0465883148727488,-1.7328450269853506,0.591,1.016037735849057,0.13184183142559788,1.7142857142857142,0.13109231048607609,0.9398349154351174,1.6091412724644358,0.9252289870168444,1.7465718640532761,3.1346938775510202,58.60546
-0.310195008588461,0.23719298245614034,1.0306079310053269,-1.159213569776407,0.36099999999999993,0.43679245283018825,0.006035379812695534,-0.5952380952380952,-0.09080992560130448,0.5347722024649258,0.8778207374240994,0.9252382845055535,0.8859253911378194,-0.26360544217687076,21.91154728
-0.310195008588461,0.23719298245614034,1.0306079310053269,-1.159213569776407,0.36099999999999993,0.43679245283018825,0.006035379812695534,-0.3333333333333333,-0.09080992560130448,0.5347722024649258,0.8778207374240994,0.9252382845055535,0.8859253911378194,-0.2,36.9903874
-0.310195008588461,0.23719298245614034,1.0306079310053269,-1.159213569776407,0.36099999999999993,0.43679245283018825,0.006035379812695534,0.0,-0.09080992560130448,0.5347722024649258,0.8778207374240994,0.9252382845055535,0.8859253911378194,0.0,47.401475
-0.310195008588461,0.23719298245614034,1.0306079310053269,-1.159213569776407,0.36099999999999993,0.43679245283018825,0.006035379812695534,0.6666666666666666,-0.09080992560130448,0.5347722024649258,0.8778207374240994,0.9252382845055535,0.8859253911378194,0.8,51.95891136
-0.310195008588461,0.23719298245614034,1.0306079310053269,-1.159213569776407,0.36099999999999993,0.43679245283018825,0.006035379812695534,1.7142857142857142,-0.09080992560130448,0.5347722024649258,0.8778207374240994,0.9252382845055535,0.8859253911378194,3.1346938775510202,56.7438748
-0.2835876191438482,-0.14035087719298245,1.0495476452185677,-1.0489591364687734,0.533,1.0443396226415098,0.155150884495317,-0.5952380952380952,-0.09080332312958912,0.7072563793349621,0.8777109794030327,0.9252413888039396,1.5017220006811203,-0.26360544217687076,17.57474324
-0.2835876191438482,-0.14035087719298245,1.0495476452185677,-1.0489591364687734,0.533,1.0443396226415098,0.155150884495317,-0.3333333333333333,-0.09080332312958912,0.7072563793349621,0.8777109794030327,0.9252413888039396,1.5017220006811203,-0.2,33.72916592
-0.2835876191438482,-0.14035087719298245,1.0495476452185677,-1.0489591364687734,0.533,1.0443396226415098,0.155150884495317,0.0,-0.09080332312958912,0.7072563793349621,0.8777109794030327,0.9252413888039396,1.5017220006811203,0.0,40.14818748
-0.2835876191438482,-0.14035087719298245,1.0495476452185677,-1.0489591364687734,0.533,1.0443396226415098,0.155150884495317,0.6666666666666666,-0.09080332312958912,0.7072563793349621,0.8777109794030327,0.9252413888039396,1.5017220006811203,0.8,46.6430514
-0.2835876191438482,-0.14035087719298245,1.0495476452185677,-1.0489591364687734,0.533,1.0443396226415098,0.155150884495317,1.7142857142857142,-0.09080332312958912,0.7072563793349621,0.8777109794030327,0.9252413888039396,1.5017220006811203,3.1346938775510202,50.07664188
0.7749823178741033,-0.14035087719298245,0.0,1.1141094834232848,-0.6,0.33490566037735847,-0.18355879292403726,-0.5952380952380952,0.3948227659155259,-0.5589406573570925,-0.8588294567430819,0.0,0.0,-0.26360544217687076,17.36790044
0.7749823178741033,-0.14035087719298245,0.0,1.1141094834232848,-0.6,0.33490566037735847,-0.18355879292403726,-0.3333333333333333,0.3948227659155259,-0.5589406573570925,-0.8588294567430819,0.0,0.0,-0.2,33.70158688
0.7749823178741033,-0.14035087719298245,0.0,1.1141094834232848,-0.6,0.33490566037735847,-0.18355879292403726,0.0,0.3948227659155259,-0.5589406573570925,-0.8588294567430819,0.0,0.0,0.0,45.93978588
0.7749823178741033,-0.14035087719298245,0.0,1.1141094834232848,-0.6,0.33490566037735847,-0.18355879292403726,0.6666666666666666,0.3948227659155259,-0.5589406573570925,-0.8588294567430819,0.0,0.0,0.8,51.4349096
0.7749823178741033,-0.14035087719298245,0.0,1.1141094834232848,-0.6,0.33490566037735847,-0.18355879292403726,1.7142857142857142,0.3948227659155259,-0.5589406573570925,-0.8588294567430819,0.0,0.0,3.1346938775510202,59.30183076
1.6102522649961266,-0.14035087719298245,0.0,-1.7617579028527368,-0.2,-0.018867924528301886,0.7596253902185222,0.0,2.7746435597046535,-0.05287693690488386,2.156433284062829,0.0,-3.018816293090703,0.0,30.44726016
1.4418510659795898,-0.14035087719298245,0.4988585440094699,-1.6846569005397067,-0.41,1.2264150943396226,-1.4464099895941724,0.0,2.478550304528975,-0.3219460277086993,0.2825402528467638,4.22500137129066,-1.423897456087994,0.0,47.7117392
0.364083392273753,0.8210526315789474,0.0,-1.5690053970701616,-0.009999999999999964,1.528301886792453,-0.36420395421435997,0.0,0.9446284187506723,0.16176388245933063,1.023002580226608,0.0,-3.018816293090703,0.0,63.14221208
1.6439325047994342,-0.14035087719298245,0.5073137735689525,0.3585196607555903,-0.6,0.5849056603773585,-1.560874089490114,0.0,1.490526759822535,-0.5589406573570925,-1.2406654947749596,4.416979503775621,-3.018816293090703,0.0,66.82401392
1.2801859149237143,-0.14035087719298245,0.0,-0.7979953739398609,0.525,0.5849056603773585,-0.36420395421435997,0.0,1.6783527992082774,0.6487114028129524,0.283806717070198,0.0,-3.018816293090703,0.0,66.9481196
1.7180290323667105,-0.14035087719298245,0.0,-0.913646877409406,0.21999999999999992,-1.5754716981132075,0.2289281997918834,0.0,2.2694085501324595,0.3376043288761421,0.8006742196948509,0.0,-3.018816293090703,0.0,27.42046052
1.7449732242093563,-0.14035087719298245,0.0,-0.6052428681572857,-0.07999999999999999,-1.0660377358490567,0.780437044745057,0.0,2.1041181279839414,-0.017154791931786272,0.8941977740281628,0.0,-3.018816293090703,0.0,35.9561734
1.7988616078946482,-0.14035087719298245,0.0,-0.026985350809560087,0.08600000000000003,-0.4528301886792453,-0.6243496357960456,0.0,1.8362644597343218,0.09784798740277412,-0.4559589959716495,0.0,-3.018816293090703,0.0,55.50971276
1.7449732242093563,-0.14035087719298245,0.0,-0.4124903623747105,-0.07999999999999999,-0.9245283018867925,0.26014568158168566,0.0,1.9897990379856567,-0.03263438808679447,0.38451595211768114,0.0,-3.018816293090703,0.0,61.99078716
0.8356067495200565,-0.14035087719298245,1.1499112200896255,-1.0678488820354661,1.4,-0.6132075471698113,-0.12486992715920912,0.0,1.2903459786960032,1.683113800342571,0.6940192883983313,1.4856177422425285,4.264481801581125,0.0,63.52831864
1.610925869792193,-0.14035087719298245,0.0,0.5512721665381655,-0.3,1.4754716981132083,-1.7356919875130064,0.0,1.3737895223078784,-0.29325720411968237,-1.436235082372939,0.0,-3.018816293090703,0.0,18.01600788
1.274123471759119,0.21052631578947367,0.0,0.5512721665381655,-0.3,1.4754716981132083,-1.7356919875130064,0.0,1.04677097159163,-0.29325720411968237,-1.436235082372939,0.0,-3.018816293090703,0.0,38.60376124
0.9164393250479943,-0.019649122807017548,1.3359262703982413,-0.7208943716268308,1.48,-0.009433962264150943,-1.5296566077003118,0.0,1.2125635022200243,1.64713352521302,-0.5764000510642147,1.3186170169186024,3.5011184063421026,0.0,52.20022796
0.4853322555656597,-0.017543859649122806,1.378202418195654,-0.7208943716268308,1.19,0.2641509433962264,-1.3319458896982308,0.0,0.7112656041160753,1.339555874758532,-0.4413600802028538,1.0721162666031332,2.419975388402883,0.0,53.95839176
0.49206830352632114,-0.016842105263157884,1.3359262703982413,0.12721665381650007,0.93,-0.009433962264150943,-1.5296566077003118,0.0,0.41457317252495607,0.8749065505908347,-1.1000888937863862,1.109365450002049,1.7770972117805417,0.0,56.63355864
0.9703277087332862,-0.14035087719298245,0.0,-0.4124903623747105,-0.6,1.4339622641509433,-0.8844953173777313,0.0,1.1302074189600901,-0.5589406573570925,-0.36155450343816914,0.0,0.0,0.0,15.340841
-0.4105621232023171,1.263157894736842,0.0,0.1657671549730151,-0.6,1.669811320754717,-1.2486992715920913,0.0,-0.5201298084139391,-0.5589406573570925,-0.95234235221565,0.0,0.0,0.0,26.04840328
