PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,strength
0.6963937518623202,0.5643279181831149,0.6517210904010213,0.33084680486369844,0.4028727373606048,0.1322402047687897,0.7118442156125819,0.7534652312331206,0.540835956012129,0.20166411206435425,0.5633602210224026,45.93978588
0.7062717301118568,0.5746495673759078,0.6610904369759605,0.2976652047831201,0.40083942371822845,0.23439306727126505,0.6995522172539149,0.7694367742236095,0.517614974129859,0.20794417212304353,0.5660456786509476,51.4349096
0.210792125252996,0.8896934238143006,0.5430530105806677,0.4257153602367016,0.20423352460076227,0.19977088694227138,0.16288727417436466,0.5425105557148828,0.6163109735016264,0.923273717343439,0.5676457674323298,59.30183076
0.31452201451911904,0.8725129958877678,0.9522520826250745,0.683667591904683,0.5515498464496236,0.233171392212648,0.11308091288931904,0.3960502966229157,0.3367484814165802,0.9999999999999999,1.0,30.44726016
0.3000549238506595,0.5148859011056076,0.8797047125035625,0.776135734555387,0.20384473003396036,0.3286468247557489,0.4452968428520553,0.5746921403594161,0.5299922694942301,0.35343676696634607,0.8603600931845277,47.7117392
0.3865263539743825,0.7731945675390012,0.6340916158176921,0.5559042517685374,0.4562812484042127,0.2214527466119442,0.7392473906223741,0.549851440661164,0.21398239464184432,0.4177765599609609,0.5965942962075292,63.14221208
0.42993706110393304,0.8824631826385738,0.18465845042396306,0.374366411591817,0.4150461771286202,0.1556471425603104,0.34531697074289236,0.29708484916171113,0.00010029597804078749,0.5808470186230056,0.38037855969823925,66.82401392
0.43199137675475463,0.8456730939719072,0.27806871917306836,0.31066545959192,0.3244614116256203,0.12148096242158735,0.36108121779718705,0.6566683312766776,0.2524388585718337,0.3798112570362537,0.5119550192394452,66.9481196
0.5575617772734911,0.8795727354267491,0.44599367765992215,0.45917701310315895,0.5283571375907437,0.13072112160350285,0.5741923419793223,0.5595808545589903,0.17345539983475727,0.22155925521329242,0.5211017374055787,27.42046052
0.48410739578148393,0.8540683386247032,0.33098152117110247,0.35910724355398216,0.39528982492633447,0.12088933095155113,0.40745275511784756,0.5863773052443955,0.18540091242744997,0.3377098489873115,0.5229606881566584,35.9561734
0.6400850488062115,0.8391458188848705,0.9083373018625021,0.6021522582591903,0.5953879194345254,0.12525363447123178,0.7442174192441764,0.7996294214607419,0.44769620422212203,0.16701408720209232,0.3477690449668678,55.50971276
0.6567880119743568,0.7411014331353911,0.8936898812011751,0.6592207919670168,0.5506069076086372,0.15406350312915634,0.7335329871447065,0.8280145543887792,0.471171130962486,0.20346051984913388,0.35132548254311513,61.99078716
0.4183649250261996,0.5893194401663469,0.4817565565316316,0.674234067971679,1.0,0.3031604222393491,0.7543689244632881,0.5885137680469811,0.10375352001109223,0.4234787748519028,0.5579783161523849,63.52831864
0.41898794906568243,0.4596998816054606,0.5673591664030799,0.6486071237687129,0.9341138950746894,0.29738608833507324,0.713280630252114,0.5615913175897131,0.12747234555742898,0.4134507339759001,0.5322203050444665,18.01600788
0.5615592267393983,0.44239324966328175,0.5205415360473115,0.5916583659577597,0.9701401732722379,0.23860427473571238,0.7571298864337233,0.6099332735889145,0.2226902240109521,0.34728980139672094,0.432025110842799,38.60376124
0.42963216100522,0.8824746084118364,0.18407489917143866,0.37474626231378844,0.4156382902530184,0.15603435259283718,0.3475135603664668,0.29724614536533617,0.0,0.5801704604275408,0.38064128113412027,52.20022796
0.5442508619229397,0.025677245905635915,0.22407539230334667,0.35093154575005414,0.40048625619474587,0.20592025595081342,0.39692272798335615,0.6314328700182054,0.2757175506935759,0.3422428232326752,0.5135578392742772,53.95839176
0.5345079173352485,0.04768457338538895,0.1937903285292772,0.3686404259575949,0.40792209087863474,0.21543824736154532,0.37428935882034087,0.6722915909011997,0.28719784058466635,0.3096095633332453,0.5064205552120714,56.63355864
0.6091002061653215,0.30383029293311326,0.5254752702110013,0.6089974319692489,0.28879504918191967,0.23291906470729248,0.6928797874932368,0.6065491758922512,0.27578477544921287,0.3008984934383456,0.4946707659832398,15.340841
0.4406663983127702,0.26708603112782175,0.2571758824012957,0.5960122145371493,0.4107759212184329,0.3003271102215191,0.2819695955058906,0.5871435346582888,0.2219462636440949,0.2757566996087425,0.36943330067614605,26.04840328
0.4228086181512469,0.8578537368326608,0.7253991084261237,0.644834115999684,0.5420008339892043,0.2247799836594528,0.6334922258152074,0.36605796818605446,0.07456430189301871,0.5710616804401247,0.6190120331287546,30.21973308
0.497242592838971,0.44199322731641366,0.6534494366905927,0.8148959855178035,0.3256287810873838,0.3164891945048598,0.5368592862819872,0.4792217234796348,0.15520010429010092,0.3207698000830897,0.5515153925136101,37.2661778
0.45366969300335097,0.609348753764138,0.7371264579624983,0.7945800768982043,0.42697283749070536,0.2986213427834742,0.59902980957592,0.41313209900415876,0.12072856289710601,0.43078061705925225,0.6282422207969216,46.2293658
0.4766542403052262,0.305263307903383,0.20176100534245833,0.6110328946593535,0.5349154893038379,0.2960075877866604,0.2406116536799357,0.6018686819168484,0.16937550355049352,0.32633878366592267,0.3820721634496789,16.27852836
0.36556902694228616,0.9377457332501271,0.7261938010727531,0.6719061862781646,0.5306004106163441,0.2400283698382661,0.489557981410113,0.2693810121258803,0.08325353630965149,0.8068560546241627,0.7424468053536171,25.62092816
0.3527789056044005,0.06481751394189383,0.6603425379843633,0.2924843149311231,0.36058884488568993,0.12164143348136508,0.254873814699628,0.6712998681815958,0.4593034814873509,0.3154956736203291,0.3941607851414533,31.97100212
0.49679911736887666,0.09502635239375606,0.5926093914226117,0.6285944342874885,0.5570722045076886,0.22290561605192463,0.5255726686736696,0.7071475495572077,0.32361493124983537,0.3312800876786974,0.463135347133397,36.3009114
0.5443358542659714,0.12436949038462039,0.6294970400892931,0.5955351004399987,0.4980311290077005,0.18262697554755236,0.4128995406781353,0.7389164940256769,0.3620438433652661,0.39225931101586947,0.4563662509561589,43.0577762
0.5008214721329752,0.10125972302019415,0.5947423950151415,0.6286888605544347,0.5477463927946123,0.2204353600361778,0.5221367443458771,0.7095495157127046,0.32600895326897505,0.33377405217451145,0.4637879029368615,67.568648
0.3139664655963319,0.07559856367361611,0.6492818873585761,0.38795956941571885,0.48903863733559905,0.17468684346129648,0.27309550133260924,0.6258845319781665,0.4501878557793704,0.27375014487324545,0.40459597191207297,57.226508
0.394931011174973,0.08708413373855728,0.6322794561294077,0.4918123762806309,0.5931466202063487,0.1945710894041205,0.3796040366971369,0.6634393803916822,0.3535622094125219,0.32459991611769606,0.444629543081669,81.75116932
0.40595438457344335,0.08347572001891751,0.624488288240275,0.5577982098134945,0.6040708965117283,0.22001073584143233,0.4194382415141735,0.6271730162597904,0.315279255027519,0.305031099056205,0.4509513618255936,64.0178466
0.45911426112448595,0.10064817720873348,0.597383613429254,0.598051372822493,0.6473171346255117,0.2236671710971169,0.5388646942002546,0.7028913197317342,0.3175321059552451,0.3308608037276665,0.4660612749871148,78.80021204
0.354965618220603,0.1656341025531493,0.7533596858692173,0.49465977366126984,0.5494060348328855,0.1982637752978817,0.7100730928977392,0.6086330078738125,0.3411379123111234,0.29558586264712416,0.4982094532540237,41.36856
0.5156156419425229,0.25301349070974555,0.47808078801407133,0.30301587977589534,0.47289898195767316,0.08378318821139302,0.6295858494097953,0.752453759815195,0.4036154766332213,0.33928290012337964,0.5789791565089071,60.28088668
0.31995952117589155,0.1881434634461903,0.690406473387839,0.5206896583703758,0.6940269641728627,0.2210424685655234,0.5704968240957291,0.5933994914347624,0.33601462131362825,0.3118127926111875,0.514255187616722,56.83350668
0.3582697829694581,0.1501296506406545,0.5589031467472039,0.33405599769928174,0.3741570657085922,0.1492280239909568,0.6315497984904073,0.6742357441226736,0.38884767381695307,0.26229238047576486,0.4615414949525835,51.021224
0.5400783479122152,0.2749622984827668,0.7031028445604779,0.4439629356214072,0.6304522177518344,0.11074315113387473,0.6839556036303316,0.7796527141311208,0.4310791420103526,0.41424362707813966,0.474994476324486,55.55108132
0.35524840016678466,0.06739792624009211,0.662684874628098,0.28418891491097853,0.36008051647509587,0.14717964910698395,0.2518008151099612,0.675292753929218,0.45349823601678346,0.3170656886350015,0.3948321495485896,44.13335876
0.49926861193126076,0.09760676469195428,0.5949517280663464,0.620299034267344,0.5565638760970946,0.2484438316775435,0.5224996690840028,0.71114043530483,0.31780968577926794,0.3328501026933698,0.4638067115405332,39.37597436
0.5468053488283556,0.1269499026828186,0.6318393767330279,0.5872397004198541,0.49752280059710646,0.2081651911731712,0.4098265410884685,0.7429093797732991,0.3562385978946987,0.3938293260305419,0.4570376153632951,55.64760796
0.5032909666953594,0.10384013531839237,0.5970847316588763,0.6203934605342901,0.5472380643840183,0.24597357566179667,0.5190637447562103,0.7135424014603269,0.3202037077984076,0.33534406718918386,0.4644592673439978,47.27736932
0.316435960158716,0.07817897597181434,0.6516242240023108,0.37966416939557424,0.48853030892500493,0.20022505908691532,0.2700225017429425,0.6298774177257888,0.444382610308803,0.2753201598879178,0.4052673363192092,44.32641204
0.39740050573735713,0.0896645460367555,0.6346217927731425,0.4835169762604863,0.5926382917957547,0.22010930502973935,0.37653103710747016,0.6674322661393044,0.3477569639419545,0.3261699311323685,0.44530090748880524,52.30364936
0.4084238791358275,0.08605613231711573,0.6268306248840099,0.5495028097933499,0.6035625681011342,0.24554895146705116,0.4163652419245068,0.6311659020074125,0.3094740095569516,0.3066011140708774,0.45162272623272987,49.24927068
0.4615837556868701,0.1032285895069317,0.5997259500729888,0.5897559728023484,0.6468088062149175,0.24920538672273573,0.5357916946105878,0.7068842054793565,0.3117268604846776,0.33243081874233893,0.4667326393942511,41.36856
0.3574351127829871,0.16821451485134753,0.755702022512952,0.4863643736411252,0.5488977064222915,0.22380199092350056,0.7070000933080725,0.6126258936214346,0.3353326668405559,0.2971558776617965,0.49888081766115994,29.15794004
0.5180851365049071,0.25559390300794377,0.4804231246578061,0.2947204797557507,0.47239065354707904,0.10932140383701186,0.6265128498201287,0.7564466455628172,0.39781023116265385,0.340852915138052,0.5796505209160433,39.39665864
0.32242901573827565,0.1907238757443885,0.6927488100315738,0.5123942583502312,0.6935186357622687,0.24658068419114224,0.5674238245060623,0.5973923771823847,0.3302093758430608,0.3133828076258598,0.5149265520238583,39.300132
0.3607392775318422,0.15271006293885273,0.5612454833909386,0.3257605976791372,0.3736487372979981,0.1747662396165756,0.6284767989007405,0.6782286298702959,0.38304242834638563,0.2638623954904372,0.46221285935971973,67.86512268
0.5425478424745993,0.27754271078096504,0.7054451812042127,0.43566753560126265,0.6299438893412402,0.1362813667594936,0.6808826040406649,0.783645599878743,0.4252738965397851,0.41581364209281196,0.47566584073162227,58.52272288
0.35839139324618263,0.07068208734688974,0.6656660303564877,0.2736311330671581,0.3594335530434306,0.17968283263049883,0.24788972472311271,0.6803746085171009,0.4461097417815158,0.31906388956276616,0.39568661333949023,53.57917996
0.5024116050106587,0.10089092579875197,0.5979328837947362,0.6097412524235235,0.5559169126654293,0.28094701520105836,0.5185885786971542,0.7162222898927127,0.3104211915440003,0.33484830362113444,0.4646611753314339,58.99846132
0.5499483419077535,0.1302340637896163,0.6348205324614177,0.5766819185760337,0.49687583716544126,0.2406683746966861,0.40591545070161994,0.747991234361182,0.34885010365943103,0.39582752695830653,0.45789207915419583,76.23536132
0.5064339597747575,0.10712429642519006,0.6000658873872661,0.6098356786904697,0.5465911009523531,0.27847675918531156,0.5151526543693618,0.7186242560482097,0.31281521356313996,0.3373422681169485,0.46531373113489854,69.83702404
0.319578953238114,0.08146313707861202,0.6546053797307005,0.36910638755175385,0.4878833454933397,0.2327282426104302,0.26611141135609395,0.6349592723136716,0.4369941160735353,0.27731836081568245,0.4061218001101099,14.39625888
0.4005434988167551,0.09294870714355319,0.6376029485015322,0.4729591944166659,0.5919913283640894,0.25261248855325424,0.3726199467206216,0.6725141207271872,0.3403684697066868,0.3281681320601331,0.44615537127970595,19.41564416
0.4115668722152255,0.08934029342391342,0.6298117806123995,0.5389450279495295,0.602915604669469,0.2780521349905661,0.4124541515376582,0.6362477565952954,0.30208551532168393,0.308599314998642,0.4524771900236305,20.72564856
0.46472674876626807,0.10651275061372939,0.6027071058013785,0.579198190958528,0.6461618427832524,0.2817085702462506,0.5318806042237393,0.7119660600672393,0.30433836624940996,0.3344290196701036,0.46758710318515184,14.94094492
0.36057810586238515,0.17149867595814525,0.7586831782413418,0.47580659179730483,0.5482507429906263,0.25630517444701545,0.7030890029212239,0.6177077482093174,0.32794417260528824,0.29915407858956117,0.49973528145206064,21.29101888
0.521228129584305,0.25887806411474146,0.4834042803861959,0.28416269791193033,0.47174369011541384,0.14182458736052675,0.62260175943328,0.7615285001507001,0.3904217369273862,0.3428511160658168,0.580504984706944,23.07676172
0.3255720088176737,0.19400803685118626,0.6957299657599636,0.5018364765064108,0.6928716723306034,0.2790838677146571,0.5635127341192138,0.6024742317702675,0.32282088160779315,0.3153810085536246,0.5157810158147589,15.52010476
0.36388227061124023,0.15599422404565044,0.5642266391193284,0.31520281583531673,0.3730017738663329,0.20726942314009053,0.6245657085138919,0.6833104844581787,0.37565393411111797,0.26586059641820187,0.46306732315062044,15.81657944
0.5456908355539973,0.2808268718877628,0.7084263369326025,0.4251097537574422,0.6292969259095751,0.16878455028300843,0.6769715136538164,0.7887274544666258,0.41788540230451743,0.4178118430205768,0.47652030452252303,12.5484632
0.36467737940497863,0.07725040956048523,0.6716283418132672,0.2525155693795173,0.3581396261801002,0.2446891996775286,0.24006754394941554,0.6905383176928664,0.43133275331098053,0.3230602914182958,0.3973955409212916,8.48744956
0.5086975911694548,0.10745924801234741,0.6038951952515157,0.5886256887358827,0.5546229858020989,0.34595338224808814,0.510766397923457,0.7263859990684784,0.29564420307346495,0.33884470547666407,0.4663701029132353,15.60973664
0.5562343280665496,0.13680238600321176,0.6407828439181971,0.5555663548883929,0.49558191030211085,0.30567474174371584,0.39809326992792277,0.7581549435369477,0.3340731151888957,0.39982392881383616,0.4596010067359972,12.17614616
0.5127199459335534,0.11369261863878555,0.6060281988440455,0.5887201150028288,0.5452971740890227,0.34348312623234134,0.5073304735956646,0.7287879652239753,0.29803822509260464,0.34133866997247814,0.4670226587166999,11.98309288
0.32586493939690997,0.08803145929220746,0.66056769118748,0.34799082386411306,0.4865894186300093,0.29773460965746,0.2582892305823968,0.6451229814894373,0.422217127603,0.2813147626712121,0.40783072769191125,16.87837248
